2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 3.124 2.82206e-16 0 0.552269 0.0899999 0.0900024 
2.83334e-09 -1.19479e-07 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.353498 2.97 1.43794e-15 0 0.552269 0.0899999 0.0900024 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.899 8.14108e-16 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.876 2.75528e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.791 1.92033e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 2.834 3.94549e-15 0 0.552269 0.0890321 0.11347 
0.0499999 -0.0267386 3.14 0 1 -0.353498 0.552269 0.552269 0.565913 0.593537 1 -0.423338 3.115 8.76886e-16 0 0.552269 0.0890321 0.11347 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 2.986 2.00749e-15 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 3.089 3.02061e-15 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 3.031 3.0233e-15 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 2.962 1.52318e-15 0 0.525282 0.0901217 0.140044 
0.149999 -0.0643063 3.14 0 1 -0.48859 0.499726 0.493586 0.502714 0.527049 1 -0.677362 2.94 4.91466e-15 0 0.493586 0.0901494 0.164816 
0.149999 -0.0643063 3.14 0 1 -0.48859 0.499726 0.493586 0.502714 0.527049 1 -0.677362 3.483 5.80488e-16 0 0.493586 0.0901494 0.164816 
0.149999 -0.0643063 3.14 0 1 -0.48859 0.499726 0.493586 0.502714 0.527049 1 -0.677362 2.958 8.30379e-16 0 0.493586 0.0901494 0.164816 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 3.049 7.17173e-15 0 0.46427 0.0902194 0.189432 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 3.43 2.12083e-15 0 0.46427 0.0902194 0.189432 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 2.932 6.04157e-15 0 0.46427 0.0902194 0.189432 
0.249999 -0.12185 3.14 0 1 -1 0.448612 0.435576 0.43957 0.460276 1 -1 2.986 4.35938e-15 0 0.435576 0.0903691 0.213876 
0.249999 -0.12185 3.14 0 1 -1 0.448612 0.435576 0.43957 0.460276 1 -1 2.869 6.36493e-15 0 0.435576 0.0903691 0.213876 
0.299999 -0.17091 3.14 0 1 -1 0.424065 0.40836 0.410446 0.430039 1 -1 2.832 1.08648e-14 0 0.40836 0.0905407 0.237988 
0.299999 -0.17091 3.14 0 1 -1 0.424065 0.40836 0.410446 0.430039 1 -1 3.017 5.26791e-15 0 0.40836 0.0905407 0.237988 
0.299999 -0.17091 3.14 0 1 -1 0.424065 0.40836 0.410446 0.430039 1 -1 2.792 1.57711e-14 0 0.40836 0.0905407 0.237988 
0.349999 -0.220854 3.14 0 1 -1 0.400835 0.383761 0.385197 0.404966 1 -1 2.868 5.24292e-15 0 0.383761 0.0906162 0.261562 
0.349999 -0.220854 3.14 0 1 -1 0.400835 0.383761 0.385197 0.404966 1 -1 2.807 2.02029e-14 0 0.383761 0.0906162 0.261562 
0.399999 -0.270731 3.14 0 1 -1 0.378582 0.359864 0.360424 0.380211 1 -1 2.873 1.25126e-14 0 0.359864 0.0908068 0.284833 
0.399999 -0.270731 3.14 0 1 -1 0.378582 0.359864 0.360424 0.380211 1 -1 2.872 1.20588e-14 0 0.359864 0.0908068 0.284833 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.991 1.49363e-14 0 0.335653 0.0910152 0.307608 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.928 4.61361e-15 0 0.335653 0.0910152 0.307608 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.9 1.68558e-14 0 0.335653 0.0910152 0.307608 
0.499999 -0.370405 3.14 0 1 -1 0.336555 0.313275 0.311097 0.330129 1 -1 3.45 9.83959e-15 0 0.311097 0.0912449 0.329838 
0.499999 -0.370405 3.14 0 1 -1 0.336555 0.313275 0.311097 0.330129 1 -1 2.998 1.16035e-14 0 0.311097 0.0912449 0.329838 
0.549999 -0.420216 3.14 0 1 -1 0.317454 0.291148 0.286839 0.305097 1 -1 2.923 1.25013e-14 0 0.286839 0.0914968 0.35147 
0.549999 -0.420216 3.14 0 1 -1 0.317454 0.291148 0.286839 0.305097 1 -1 3.117 5.10739e-15 0 0.286839 0.0914968 0.35147 
0.599999 -0.47003 3.14 0 1 -1 0.300092 0.270212 0.263105 0.280158 1 -1 2.911 4.28303e-14 0 0.263105 0.0917697 0.372449 
0.599999 -0.47003 3.14 0 1 -1 0.300092 0.270212 0.263105 0.280158 1 -1 3.138 1.42796e-14 0 0.263105 0.0917697 0.372449 
0.649999 -0.519856 3.14 0 1 -1 0.283986 0.250595 0.240132 0.255378 1 -1 2.803 6.27692e-15 0 0.240132 0.092063 0.392722 
0.649999 -0.519856 3.14 0 1 -1 0.283986 0.250595 0.240132 0.255378 1 -1 2.938 1.91457e-14 0 0.240132 0.092063 0.392722 
0.699998 -0.569697 3.14 0 1 -1 0.269801 0.231956 0.218223 0.230872 1 -1 2.986 5.02264e-14 0 0.218223 0.0923761 0.41224 
0.699998 -0.569697 3.14 0 1 -1 0.269801 0.231956 0.218223 0.230872 1 -1 3.178 3.06231e-14 0 0.218223 0.0923761 0.41224 
0.749998 -0.619553 3.14 0 1 -1 0.257678 0.215117 0.197233 0.206845 1 -1 2.974 1.94347e-14 0 0.197233 0.0927081 0.430952 
0.749998 -0.619553 3.14 0 1 -1 0.257678 0.215117 0.197233 0.206845 1 -1 3.319 1.70784e-14 0 0.197233 0.0927081 0.430952 
0.799998 -0.669426 3.14 0 1 -1 0.24852 0.200413 0.177251 0.183559 1 -1 3.056 4.3728e-14 0 0.177251 0.0930583 0.448812 
0.799998 -0.669426 3.14 0 1 -1 0.24852 0.200413 0.177251 0.183559 1 -1 3.272 2.58707e-14 0 0.177251 0.0930583 0.448812 
0.849998 -0.719314 3.14 0 1 -1 0.241321 0.188315 0.158916 0.161286 1 -1 2.951 3.2748e-14 0 0.158916 0.0934258 0.465775 
0.849998 -0.719314 3.14 0 1 -1 0.241321 0.188315 0.158916 0.161286 1 -1 3.12 1.17424e-14 0 0.158916 0.0934258 0.465775 
0.899997 -0.769214 3.14 0 1 -1 0.236855 0.178301 0.143112 0.13972 1 -1 3.027 6.37071e-14 0 0.13972 0.0938097 0.481799 
0.899997 -0.769214 3.14 0 1 -1 0.236855 0.178301 0.143112 0.13972 1 -1 3.204 9.35449e-14 0 0.13972 0.0938097 0.481799 
0.949997 -0.819127 3.14 0 1 -1 0.235813 0.171429 0.129187 0.119425 0.523807 -1 3.089 2.46888e-14 0 0.119425 0.0942089 0.496844 
0.949997 -0.819127 3.14 0 1 -1 0.235813 0.171429 0.129187 0.119425 0.523807 -1 2.997 5.02123e-14 0 0.119425 0.0942089 0.496844 
0.999996 -0.869052 3.14 0 0.523807 -1 0.237087 0.167628 0.118017 0.100933 0.0518521 -1 3.003 5.40948e-14 0 0.100933 0.0946227 0.510872 
0.999996 -0.869052 3.14 0 0.523807 -1 0.237087 0.167628 0.118017 0.100933 0.0518521 -1 2.99 4.43311e-14 0 0.100933 0.0946227 0.510872 
1.02619 -0.915328 3.14 0 0.0518521 -1 0.241158 0.166749 0.110499 0.0850231 0.0382131 -1 2.998 8.81899e-14 0 0.0850231 0.0950279 0.518075 
1.02619 -0.915328 3.14 0 0.0518521 -1 0.241158 0.166749 0.110499 0.0850231 0.0382131 -1 3.186 5.96362e-14 0 0.0850231 0.0950279 0.518075 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 3.055 2.22818e-14 0 0.0841193 0.0950148 0.51865 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 3.327 2.27101e-14 0 0.0841193 0.0950148 0.51865 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 3.373 4.90131e-14 0 0.0841193 0.0950148 0.51865 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 3.064 1.64292e-14 0 0.0987832 0.0948482 0.518819 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 3.061 1.43648e-14 0 0.0987832 0.0948482 0.518819 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 2.695 2.74551e-14 0 0.0987832 0.0948482 0.518819 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 3.079 1.45421e-14 0 0.0987832 0.0948482 0.518819 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 3.011 3.47673e-14 0 0.115502 0.0949151 0.52175 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 3.005 1.46755e-14 0 0.115502 0.0949151 0.52175 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 3.017 2.83767e-14 0 0.115502 0.0949151 0.52175 
1.10707 -1.11901 3.14 0 1 -1 0.253927 0.185935 0.137001 0.118582 1 -1 3.136 7.98557e-15 0 0.118582 0.0954032 0.532429 
1.10707 -1.11901 3.14 0 1 -1 0.253927 0.185935 0.137001 0.118582 1 -1 2.647 7.65491e-15 0 0.118582 0.0954032 0.532429 
1.10707 -1.11901 3.14 0 1 -1 0.253927 0.185935 0.137001 0.118582 1 -1 2.99 7.98557e-15 0 0.118582 0.0954032 0.532429 
1.15707 -1.16866 3.14 0 1 -1 0.263673 0.191274 0.13624 0.109848 0.868161 -1 3.027 4.06243e-14 0 0.109848 0.0960094 0.543474 
1.15707 -1.16866 3.14 0 1 -1 0.263673 0.191274 0.13624 0.109848 0.868161 -1 2.83 2.42703e+16 0 0.109848 0.0960094 0.543474 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 10.867 4.09452e-15 0 0.101918 0.0964671 0.552972 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 3.36 6.14178e-15 0 0.101918 0.0964671 0.552972 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 3.556 4.09547e-17 0 0.101918 0.0964671 0.552972 
1.25047 -1.26783 3.14 0 0.841923 -1 0.289354 0.209985 0.142537 0.0991312 1 -0.826738 3.765 9.08353e-15 0 0.0991312 0.0968968 0.557989 
1.25047 -1.26783 3.14 0 0.841923 -1 0.289354 0.209985 0.142537 0.0991312 1 -0.826738 3.715 7.40985e-16 0 0.0991312 0.0968968 0.557989 
1.25047 -1.26783 3.14 0 0.841923 -1 0.289354 0.209985 0.142537 0.0991312 1 -0.826738 3.108 7.69947e-15 0 0.0991312 0.0968968 0.557989 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -0.280409 3.005 7.90328e-16 0 0.100455 0.0972741 0.561038 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -1 3.671 1.20684e+16 0 0.100455 0.0972741 0.561038 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -0.280409 9.59 2.56221e-16 0 0.100455 0.0972741 0.561038 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 0.342869 2.774 2.91651e-16 0 0.105944 0.097731 0.57028 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 -1 2.971 1.18606e+32 0 0.105944 0.097731 0.57028 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 0.342869 9.049 6.54041e-16 0 0.105944 0.097731 0.57028 
1.39257 -1.40987 3.14 0 1 -1 0.336919 0.250212 0.172212 0.10969 1 1 2.733 2.07391e-15 0 0.10969 0.098251 0.575525 
1.39257 -1.40987 3.14 0 1 -1 0.336919 0.250212 0.172212 0.10969 1 1 3.893 1.44749e-15 0 0.10969 0.098251 0.575525 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 2.695 7.88981e-16 0 0.119468 0.0987407 0.579346 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 2.677 8.17705e-17 0 0.119468 0.0987407 0.579346 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 3.188 3.20576e-15 0 0.119468 0.0987407 0.579346 
1.49257 -1.41187 3.14 0 1 1 0.37765 0.288844 0.204825 0.132242 1 1 2.955 3.43041e-15 0 0.132242 0.0992127 0.588465 
1.54257 -1.3618 3.14 0 1 1 0.398012 0.303051 0.211282 0.125303 1 1 2.787 1.5445e-15 0 0.125303 0.0997304 0.589994 
1.54257 -1.3618 3.14 0 1 1 0.398012 0.303051 0.211282 0.125303 1 1 2.675 2.77301e-15 0 0.125303 0.0997304 0.589994 
1.59257 -1.31185 3.14 0 1 1 0.419912 0.321474 0.224421 0.129313 1 1 3.171 2.45931e-15 0 0.129313 0.0997977 0.590313 
1.59257 -1.31185 3.14 0 1 1 0.419912 0.321474 0.224421 0.129313 1 1 2.849 6.13598e-15 0 0.129313 0.0997977 0.590313 
1.64257 -1.26192 3.14 0 1 1 0.443226 0.343463 0.243878 0.144394 1 1 3.228 1.0092e-14 0 0.144394 0.0993004 0.589475 
1.69257 -1.21201 3.14 0 1 1 0.467771 0.368258 0.268812 0.169787 1 1 3.205 2.18058e-15 0 0.169787 0.0988046 0.587482 
1.69257 -1.21201 3.14 0 1 1 0.467771 0.368258 0.268812 0.169787 1 1 3.942 4.7059e-15 0 0.169787 0.0988046 0.587482 
1.74257 -1.16211 3.14 0 1 1 0.461448 0.394841 0.298329 0.20391 1 1 4.737 4.7244e-15 0 0.20391 0.0983117 0.584336 
1.79257 -1.11222 3.14 0 1 1 0.4354 0.423967 0.332054 0.243779 1 1 3.206 9.1935e-15 0 0.243779 0.0978228 0.580042 
1.84257 -1.06234 3.14 0 1 1 0.409243 0.455296 0.369269 0.288635 1 1 3.06 4.52186e-15 0 0.288635 0.0973393 0.574606 
1.84257 -1.06234 3.14 0 1 1 0.409243 0.455296 0.369269 0.288635 1 1 3.073 7.66642e-15 0 0.288635 0.0973393 0.574606 
1.89257 -1.01247 3.14 0 1 1 0.38399 0.43346 0.408982 0.337018 1 1 3.1 1.91368e-14 0 0.337018 0.0968622 0.568037 
1.94257 -0.962599 3.14 0 1 1 0.359558 0.398878 0.450156 0.387708 1 1 3.44 1.02255e-14 0 0.359558 0.0963927 0.560345 
1.94257 -0.962599 3.14 0 1 1 0.359558 0.398878 0.450156 0.387708 1 1 3.397 2.34479e-14 0 0.359558 0.0963927 0.560345 
1.99257 -0.912732 3.14 0 1 1 0.336073 0.363831 0.408554 0.440349 1 1 3.479 1.54101e-14 0 0.336073 0.0959321 0.551544 
2.04257 -0.862861 3.14 0 1 1 0.314281 0.329404 0.363962 0.414563 1 1 3.542 2.94489e-13 0 0.314281 0.0954814 0.541648 
2.04257 -0.862861 3.14 0 1 1 0.314281 0.329404 0.363962 0.414563 1 1 3.702 2.40516e-13 0 0.314281 0.0954814 0.541648 
2.09257 -0.812981 3.14 0 1 1 0.294515 0.295855 0.319013 0.361366 1 0.893196 3.855 7.14899e-12 0 0.294515 0.0950418 0.530677 
2.14257 -0.763088 3.14 0 1 1 0.275789 0.263073 0.273781 0.306769 1 0.480076 3.89 1.08943e-10 0 0.263073 0.0946143 0.518651 
2.14257 -0.763088 3.14 0 1 1 0.275789 0.263073 0.273781 0.306769 1 0.480072 3.728 8.47835e-11 0 0.263073 0.0946143 0.518651 
2.19257 -0.713178 3.14 0 1 0.480076 0.259851 0.23181 0.229277 0.251433 1 -0.0117401 4 6.93772e-10 0 0.229277 0.0942001 0.505582 
2.19257 -0.713178 3.14 0 1 0.480076 0.259851 0.23181 0.229277 0.251433 1 -0.0117558 3.884 9.94082e-10 0 0.229277 0.0942001 0.505582 
2.24257 -0.688017 3.14 0 1 -0.0117401 0.247306 0.203383 0.184931 0.195393 1 -0.616864 4.109 1.97485e-08 0 0.184931 0.0937217 0.49112 
2.24257 -0.688017 3.14 0 1 -0.0117401 0.247306 0.203383 0.184931 0.195393 1 -0.616864 3.882 9.20432e-09 0 0.184931 0.0937217 0.49112 
2.29257 -0.687542 3.14 0 1 -0.616864 0.238666 0.182215 0.148641 0.147757 0.709335 -1 4.102 1.2625e-09 0 0.147757 0.0933328 0.474888 
2.34257 -0.717034 3.14 0 1 -0.616864 0.233771 0.167006 0.122134 0.109502 -0.00623158 -1 3.702 3.34303e-07 0 0.109502 0.0929386 0.457662 
2.34257 -0.717034 3.14 0 1 -0.616864 0.233771 0.167006 0.122134 0.109502 -0.00623158 -1 3.818 3.27765e-07 0 0.109502 0.0929386 0.457662 
2.39257 -0.747923 3.14 0 0.709335 -1 0.233708 0.160154 0.104882 0.0824624 -0.703361 -1 4.031 3.57849e-05 0 0.0824624 0.0926803 0.439715 
2.42804 -0.794626 3.14 0 -0.00623158 -1 0.235983 0.156234 0.0925694 0.0589501 -0.943868 -1 4.347 2.06703e-14 0 0.0589501 0.0921949 0.426291 
2.42773 -0.839164 3.14 0 -0.703361 -1 0.240199 0.158477 0.0906423 0.0521249 -0.476324 -1 2.993 2.53498e-14 0 0.0521249 0.0920164 0.42659 
2.42773 -0.839164 3.14 0 -0.703361 -1 0.240199 0.158477 0.0906423 0.0521249 -0.476324 -1 3.185 2.98046e-14 0 0.0521249 0.0920164 0.42659 
2.39256 -0.884311 3.14 0 -0.476324 -1 0.241332 0.162715 0.100414 0.0676963 0.711476 -1 3.076 2.93944e-14 0 0.0676963 0.0923025 0.43935 
2.36874 -0.936757 3.14 0 -0.476324 -1 0.240294 0.171593 0.122629 0.105924 1 -1 2.997 2.89214e-14 0 0.105924 0.093009 0.447929 
2.36874 -0.936757 3.14 0 -0.476324 -1 0.240294 0.171593 0.122629 0.105924 1 -1 2.931 8.25207e-15 0 0.105924 0.093009 0.447929 
2.34493 -0.986743 3.14 0 1 -1 0.241432 0.182187 0.145723 0.14125 1 -0.360233 3.117 3.60749e-16 0 0.14125 0.0930234 0.455441 
2.39493 -1.04744 3.14 0 1 -1 0.243199 0.193535 0.169455 0.174597 1 -0.23955 2.837 5.59035e-15 0 0.169455 0.0933998 0.438308 
2.44493 -1.09639 3.14 0 1 -0.360233 0.24638 0.192624 0.162044 0.162847 1 -0.237843 3.113 5.84324e-15 0 0.162044 0.0922795 0.418555 
2.44493 -1.09639 3.14 0 1 -0.360233 0.24638 0.192624 0.162044 0.162847 1 -1 4.477 1.63705e+17 0 0.162044 0.0922795 0.418555 
2.49493 -1.11537 3.14 0 1 -0.237843 0.251276 0.191711 0.15419 0.146954 1 -0.650293 6.131 9.16776e-15 0 0.146954 0.0920804 0.399422 
2.54493 -1.12737 3.14 0 1 -1 0.258386 0.190872 0.142529 0.123799 0.770633 -1 3.05 1.42806e-14 0 0.123799 0.091734 0.379399 
2.54493 -1.12737 3.14 0 1 -1 0.258386 0.190872 0.142529 0.123799 0.61185 -1 3.433 2.62882e+16 0 0.123799 0.091734 0.379399 
2.59493 -1.17612 3.14 0 0.770633 -1 0.268054 0.19284 0.133712 0.10208 0.589281 -1 6.092 1.3546e-14 0 0.10208 0.0913555 0.358245 
2.59493 -1.17612 3.14 0 0.770633 -1 0.268054 0.19284 0.133712 0.10208 0.589281 -1 3.214 3.98205e+15 0 0.10208 0.0913555 0.358245 
2.63346 -1.22477 3.14 0 0.589281 -1 0.280538 0.201581 0.136359 0.0956148 0.795691 -1 6.035 1.69774e-14 0 0.0956148 0.0911381 0.341462 
2.66292 -1.27385 3.14 0 0.589281 -1 0.292105 0.211797 0.143146 0.0977744 1 -0.641921 3.164 7.68751e-15 0 0.0977744 0.0910305 0.328335 
2.66292 -1.27385 3.14 0 0.589281 -1 0.292105 0.211797 0.143146 0.0977744 1 -1 3.95 2.29695e+16 0 0.0977744 0.0910305 0.328335 
2.69239 -1.324 3.14 0 1 -0.641921 0.302052 0.221567 0.152137 0.104392 1 0.00623494 6.426 2.53121e-30 0 0.104392 0.0909899 0.315076 
2.69239 -1.324 3.14 0 1 -0.641921 0.302052 0.221567 0.152137 0.104392 1 -1 3.758 1.64824e+16 0 0.104392 0.0909899 0.315076 
2.74239 -1.3588 3.14 0 1 0.00623494 0.312594 0.231968 0.162021 0.111927 1 0.348763 6.273 7.28908e-15 0 0.111927 0.0910001 0.292719 
2.74239 -1.3588 3.14 0 1 0.00623494 0.312594 0.231968 0.162021 0.111927 1 -1 2.966 4.25013e+16 0 0.111927 0.0910001 0.292719 
2.79239 -1.35899 3.14 0 1 0.348763 0.330608 0.245692 0.17018 0.112352 1 0.423483 6.423 3.36836e-15 0 0.112352 0.0906481 0.269722 
2.79239 -1.35899 3.14 0 1 0.348763 0.330608 0.245692 0.17018 0.112352 1 -1 3.008 1.07331e+16 0 0.112352 0.0906481 0.269722 
2.84239 -1.34187 3.14 0 1 0.423483 0.349092 0.259507 0.176659 0.106035 1 0.99699 20.217 8.42708e+20 0 0.106035 0.0904799 0.246668 
2.84239 -1.34187 3.14 0 1 0.423483 0.349092 0.259507 0.176659 0.106035 1 0.99699 20.45 8.42708e+20 0 0.106035 0.0904799 0.246668 
2.89239 -1.32075 3.14 0 1 0.99699 0.36849 0.27483 0.184587 0.10218 1 1 4.333 7.20675e-30 0 0.10218 0.0903265 0.223183 
2.89239 -1.32075 3.14 0 1 0.99699 0.36849 0.27483 0.184587 0.10218 1 1 2.921 4.2608e-29 0 0.10218 0.0903265 0.223183 
2.89239 -1.32075 3.14 0 1 0.99699 0.36849 0.27483 0.184587 0.10218 1 1 3.112 9.39201e-30 0 0.10218 0.0903265 0.223183 
2.94239 -1.27167 3.14 0 1 1 0.389237 0.292692 0.197208 0.105928 0.944206 1 2.949 1.61552e-29 0 0.105928 0.0902942 0.198069 
2.94239 -1.27167 3.14 0 1 1 0.389237 0.292692 0.197208 0.105928 0.944206 1 2.856 5.14402e-29 0 0.105928 0.0902942 0.198069 
2.99239 -1.22171 3.14 0 0.944206 1 0.411338 0.311867 0.212838 0.11508 0.705305 1 2.939 4.60787e-30 0 0.11508 0.0901508 0.172414 
2.99239 -1.22171 3.14 0 0.944206 1 0.411338 0.311867 0.212838 0.11508 0.705305 1 2.934 4.52557e-29 0 0.11508 0.0901508 0.172414 
2.99239 -1.22171 3.14 0 0.944206 1 0.411338 0.311867 0.212838 0.11508 0.705305 1 2.922 1.77116e-29 0 0.11508 0.0901508 0.172414 
3.0396 -1.17146 3.14 0 0.705305 1 0.434671 0.334987 0.23546 0.136138 0.479734 1 2.962 1.87207e-30 0 0.136138 0.0900573 0.148024 
3.0396 -1.17146 3.14 0 0.705305 1 0.434671 0.334987 0.23546 0.136138 0.479734 1 2.848 1.42361e-29 0 0.136138 0.0900573 0.148024 
3.0396 -1.17146 3.14 0 0.705305 1 0.434671 0.334987 0.23546 0.136138 0.479734 1 2.87 2.12345e-30 0 0.136138 0.0900573 0.148024 
3.07486 -1.12006 3.14 0 0.479734 1 0.457866 0.359599 0.261777 0.165342 0.311234 1 3.004 5.17469e-30 0 0.165342 0.0899071 0.129469 
3.07486 -1.12006 3.14 0 0.479734 1 0.457866 0.359599 0.261777 0.165342 0.311234 1 2.948 1.29281e-29 0 0.165342 0.0899071 0.129469 
3.07486 -1.12006 3.14 0 0.479734 1 0.457866 0.359599 0.261777 0.165342 0.311234 1 2.85 5.10509e-30 0 0.165342 0.0899071 0.129469 
3.09885 -1.06879 3.14 0 0.311234 1 0.4763 0.380429 0.285415 0.194914 0.196626 1 3.187 2.24087e-30 0 0.194914 0.0898933 0.116797 
3.09885 -1.06879 3.14 0 0.311234 1 0.4763 0.380429 0.285415 0.194914 0.196626 1 2.971 5.78308e-30 0 0.194914 0.0898933 0.116797 
3.09885 -1.06879 3.14 0 0.311234 1 0.4763 0.380429 0.285415 0.194914 0.196626 1 3.075 2.33281e-30 0 0.194914 0.0898933 0.116797 
