0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 3.325 4.10212e-15 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 2.731 1.91059e-15 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 2.789 7.93935e-16 0 0.525282 0.0901217 0.140044 
0.0999999 -0.0434483 3.14 0 1 -0.423338 0.52779 0.525282 0.537187 0.563583 1 -0.48859 2.746 1.5398e-15 0 0.525282 0.0901217 0.140044 
0.149999 -0.0643063 3.14 0 1 -0.48859 0.499726 0.493586 0.502714 0.527049 1 -0.677362 3.253 5.74516e-15 0 0.493586 0.0901494 0.164816 
0.149999 -0.0643063 3.14 0 1 -0.48859 0.499726 0.493586 0.502714 0.527049 1 -0.677362 2.876 4.36382e-16 0 0.493586 0.0901494 0.164816 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 2.887 2.12083e-15 0 0.46427 0.0902194 0.189432 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 2.721 2.12083e-15 0 0.46427 0.0902194 0.189432 
0.199999 -0.0885582 3.14 0 1 -0.677362 0.473915 0.46427 0.470784 0.493248 1 -1 4.644 1.50475e-15 0 0.46427 0.0902194 0.189432 
0.249999 -0.12185 3.14 0 1 -1 0.448612 0.435576 0.43957 0.460276 1 -1 2.817 6.36493e-15 0 0.435576 0.0903691 0.213876 
0.249999 -0.12185 3.14 0 1 -1 0.448612 0.435576 0.43957 0.460276 1 -1 2.838 6.36493e-15 0 0.435576 0.0903691 0.213876 
0.299999 -0.17091 3.14 0 1 -1 0.424065 0.40836 0.410446 0.430039 1 -1 2.848 2.73885e-15 0 0.40836 0.0905407 0.237988 
0.299999 -0.17091 3.14 0 1 -1 0.424065 0.40836 0.410446 0.430039 1 -1 4.322 5.98926e-15 0 0.40836 0.0905407 0.237988 
0.349999 -0.220854 3.14 0 1 -1 0.400835 0.383761 0.385197 0.404966 1 -1 2.807 5.50914e-15 0 0.383761 0.0906162 0.261562 
0.349999 -0.220854 3.14 0 1 -1 0.400835 0.383761 0.385197 0.404966 1 -1 2.919 9.79491e-15 0 0.383761 0.0906162 0.261562 
0.399999 -0.270731 3.14 0 1 -1 0.378582 0.359864 0.360424 0.380211 1 -1 2.875 9.27702e-15 0 0.359864 0.0908068 0.284833 
0.399999 -0.270731 3.14 0 1 -1 0.378582 0.359864 0.360424 0.380211 1 -1 4.791 6.513e-15 0 0.359864 0.0908068 0.284833 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.783 1.19346e-14 0 0.335653 0.0910152 0.307608 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.923 9.46904e-15 0 0.335653 0.0910152 0.307608 
0.45 -0.320582 3.14 0 1 -1 0.357102 0.336299 0.335653 0.355188 1 -1 2.944 1.26447e-14 0 0.335653 0.0910152 0.307608 
0.499999 -0.370405 3.14 0 1 -1 0.336555 0.313275 0.311097 0.330129 1 -1 4.895 1.16634e-14 0 0.311097 0.0912449 0.329838 
0.549999 -0.420216 3.14 0 1 -1 0.317454 0.291148 0.286839 0.305097 1 -1 2.943 2.9178e-14 0 0.286839 0.0914968 0.35147 
0.549999 -0.420216 3.14 0 1 -1 0.317454 0.291148 0.286839 0.305097 1 -1 2.977 2.62525e-14 0 0.286839 0.0914968 0.35147 
0.599999 -0.47003 3.14 0 1 -1 0.300092 0.270212 0.263105 0.280158 1 -1 2.954 1.05674e-14 0 0.263105 0.0917697 0.372449 
0.599999 -0.47003 3.14 0 1 -1 0.300092 0.270212 0.263105 0.280158 1 -1 3.347 1.78977e-14 0 0.263105 0.0917697 0.372449 
0.649999 -0.519856 3.14 0 1 -1 0.283986 0.250595 0.240132 0.255378 1 -1 2.886 4.85519e-14 0 0.240132 0.092063 0.392722 
0.649999 -0.519856 3.14 0 1 -1 0.283986 0.250595 0.240132 0.255378 1 -1 2.836 2.23333e-14 0 0.240132 0.092063 0.392722 
0.699998 -0.569697 3.14 0 1 -1 0.269801 0.231956 0.218223 0.230872 1 -1 3.04 1.14623e-14 0 0.218223 0.0923761 0.41224 
0.699998 -0.569697 3.14 0 1 -1 0.269801 0.231956 0.218223 0.230872 1 -1 2.934 3.87125e-14 0 0.218223 0.0923761 0.41224 
0.749998 -0.619553 3.14 0 1 -1 0.257678 0.215117 0.197233 0.206845 1 -1 2.914 1.26768e-14 0 0.197233 0.0927081 0.430952 
0.749998 -0.619553 3.14 0 1 -1 0.257678 0.215117 0.197233 0.206845 1 -1 3.145 1.70784e-14 0 0.197233 0.0927081 0.430952 
0.799998 -0.669426 3.14 0 1 -1 0.24852 0.200413 0.177251 0.183559 1 -1 2.999 1.57982e-14 0 0.177251 0.0930583 0.448812 
0.799998 -0.669426 3.14 0 1 -1 0.24852 0.200413 0.177251 0.183559 1 -1 3.319 1.26221e-14 0 0.177251 0.0930583 0.448812 
0.849998 -0.719314 3.14 0 1 -1 0.241321 0.188315 0.158916 0.161286 1 -1 2.667 1.16394e-14 0 0.158916 0.0934258 0.465775 
0.899997 -0.769214 3.14 0 1 -1 0.236855 0.178301 0.143112 0.13972 1 -1 3.054 2.28684e-14 0 0.13972 0.0938097 0.481799 
0.899997 -0.769214 3.14 0 1 -1 0.236855 0.178301 0.143112 0.13972 1 -1 3.055 3.95569e-14 0 0.13972 0.0938097 0.481799 
0.949997 -0.819127 3.14 0 1 -1 0.235813 0.171429 0.129187 0.119425 0.523807 -1 3.181 4.66404e-14 0 0.119425 0.0942089 0.496844 
0.949997 -0.819127 3.14 0 1 -1 0.235813 0.171429 0.129187 0.119425 0.523807 -1 3.165 8.57674e-15 0 0.119425 0.0942089 0.496844 
0.999996 -0.869052 3.14 0 0.523807 -1 0.237087 0.167628 0.118017 0.100933 0.0518521 -1 3.066 2.20666e-14 0 0.100933 0.0946227 0.510872 
0.999996 -0.869052 3.14 0 0.523807 -1 0.237087 0.167628 0.118017 0.100933 0.0518521 -1 3.005 1.44831e-14 0 0.100933 0.0946227 0.510872 
1.02619 -0.915328 3.14 0 0.0518521 -1 0.241158 0.166749 0.110499 0.0850231 0.0382131 -1 3.124 5.47541e-14 0 0.0850231 0.0950279 0.518075 
1.02619 -0.915328 3.14 0 0.0518521 -1 0.241158 0.166749 0.110499 0.0850231 0.0382131 -1 2.843 2.14208e-14 0 0.0850231 0.0950279 0.518075 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 3.04 3.89627e-14 0 0.0841193 0.0950148 0.51865 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 2.973 1.1241e-13 0 0.0841193 0.0950148 0.51865 
1.02878 -0.962173 3.14 0 0.0382131 -1 0.245264 0.17005 0.111898 0.0841193 0.527552 -1 3.073 5.5986e-14 0 0.0841193 0.0950148 0.51865 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 2.831 2.33084e-14 0 0.0987832 0.0948482 0.518819 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 2.856 1.94687e-14 0 0.0987832 0.0948482 0.518819 
1.03069 -1.01254 3.14 0 0.527552 -1 0.247102 0.175202 0.121618 0.0987832 1 -1 2.967 2.43326e-14 0 0.0987832 0.0948482 0.518819 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 2.979 3.46846e-14 0 0.115502 0.0949151 0.52175 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 2.645 1.46755e-14 0 0.115502 0.0949151 0.52175 
1.05707 -1.06611 3.14 0 1 -1 0.248822 0.180924 0.133069 0.115502 1 -1 2.852 1.52287e-14 0 0.115502 0.0949151 0.52175 
1.10707 -1.11901 3.14 0 1 -1 0.253927 0.185935 0.137001 0.118582 1 -1 2.852 8.46987e-15 0 0.118582 0.0954032 0.532429 
1.10707 -1.11901 3.14 0 1 -1 0.253927 0.185935 0.137001 0.118582 1 -1 3.087 7.65491e-15 0 0.118582 0.0954032 0.532429 
1.15707 -1.16866 3.14 0 1 -1 0.263673 0.191274 0.13624 0.109848 0.868161 -1 2.888 9.64265e-15 0 0.109848 0.0960094 0.543474 
1.15707 -1.16866 3.14 0 1 -1 0.263673 0.191274 0.13624 0.109848 0.868161 -1 3.065 2.92187e+16 0 0.109848 0.0960094 0.543474 
1.15707 -1.16866 3.14 0 1 -1 0.263673 0.191274 0.13624 0.109848 0.868161 -1 9.855 4.08453e-14 0 0.109848 0.0960094 0.543474 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 3.001 4.09452e-15 0 0.101918 0.0964671 0.552972 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 2.965 6.14178e-15 0 0.101918 0.0964671 0.552972 
1.20707 -1.21863 3.14 0 0.868161 -1 0.275254 0.198779 0.137626 0.101918 0.841923 -1 2.94 6.14178e-15 0 0.101918 0.0964671 0.552972 
1.25047 -1.26783 3.14 0 0.841923 -1 0.289354 0.209985 0.142537 0.0991312 1 -0.826738 2.837 1.57459e-15 0 0.0991312 0.0968968 0.557989 
1.25047 -1.26783 3.14 0 0.841923 -1 0.289354 0.209985 0.142537 0.0991312 1 -0.826738 3.016 9.08353e-15 0 0.0991312 0.0968968 0.557989 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -0.280409 2.929 7.05871e-15 0 0.100455 0.0972741 0.561038 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -1 3.259 1.20684e+16 0 0.100455 0.0972741 0.561038 
1.29257 -1.31776 3.14 0 1 -0.826738 0.303692 0.221804 0.151024 0.100455 1 -0.280409 9.219 2.56221e-16 0 0.100455 0.0972741 0.561038 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 0.342869 3.766 2.91651e-16 0 0.105944 0.097731 0.57028 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 -1 3.334 1.18606e+32 0 0.105944 0.097731 0.57028 
1.34257 -1.36018 3.14 0 1 -1 0.318621 0.23458 0.160857 0.105944 1 0.342869 8.977 6.54041e-16 0 0.105944 0.097731 0.57028 
1.39257 -1.40987 3.14 0 1 -1 0.336919 0.250212 0.172212 0.10969 1 1 2.846 2.07391e-15 0 0.10969 0.098251 0.575525 
1.39257 -1.40987 3.14 0 1 -1 0.336919 0.250212 0.172212 0.10969 1 1 3.173 1.44749e-15 0 0.10969 0.098251 0.575525 
1.39257 -1.40987 3.14 0 1 -1 0.336919 0.250212 0.172212 0.10969 1 1 2.783 1.44749e-15 0 0.10969 0.098251 0.575525 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 2.911 3.20576e-15 0 0.119468 0.0987407 0.579346 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 2.79 8.17705e-17 0 0.119468 0.0987407 0.579346 
1.44257 -1.45986 3.14 0 1 1 0.356705 0.268876 0.187916 0.119468 1 1 3.119 4.06858e-15 0 0.119468 0.0987407 0.579346 
1.49257 -1.41187 3.14 0 1 1 0.37765 0.288844 0.204825 0.132242 1 1 2.905 2.49636e-15 0 0.132242 0.0992127 0.588465 
1.54257 -1.3618 3.14 0 1 1 0.398012 0.303051 0.211282 0.125303 1 1 3.009 2.89714e-15 0 0.125303 0.0997304 0.589994 
1.54257 -1.3618 3.14 0 1 1 0.398012 0.303051 0.211282 0.125303 1 1 2.793 2.95579e-15 0 0.125303 0.0997304 0.589994 
1.59257 -1.31185 3.14 0 1 1 0.419912 0.321474 0.224421 0.129313 1 1 3.637 1.75353e-15 0 0.129313 0.0997977 0.590313 
1.64257 -1.26192 3.14 0 1 1 0.443226 0.343463 0.243878 0.144394 1 1 3.022 2.43789e-15 0 0.144394 0.0993004 0.589475 
1.64257 -1.26192 3.14 0 1 1 0.443226 0.343463 0.243878 0.144394 1 1 2.981 1.69365e-14 0 0.144394 0.0993004 0.589475 
1.69257 -1.21201 3.14 0 1 1 0.467771 0.368258 0.268812 0.169787 1 1 2.92 1.63892e-14 0 0.169787 0.0988046 0.587482 
1.69257 -1.21201 3.14 0 1 1 0.467771 0.368258 0.268812 0.169787 1 1 3.78 5.07615e-15 0 0.169787 0.0988046 0.587482 
1.74257 -1.16211 3.14 0 1 1 0.461448 0.394841 0.298329 0.20391 1 1 3.098 2.79587e-15 0 0.20391 0.0983117 0.584336 
1.79257 -1.11222 3.14 0 1 1 0.4354 0.423967 0.332054 0.243779 1 1 3.208 1.79135e-14 0 0.243779 0.0978228 0.580042 
1.84257 -1.06234 3.14 0 1 1 0.409243 0.455296 0.369269 0.288635 1 1 3.308 7.62097e-15 0 0.288635 0.0973393 0.574606 
1.84257 -1.06234 3.14 0 1 1 0.409243 0.455296 0.369269 0.288635 1 1 3.503 4.08626e-15 0 0.288635 0.0973393 0.574606 
1.89257 -1.01247 3.14 0 1 1 0.38399 0.43346 0.408982 0.337018 1 1 3.249 2.15132e-14 0 0.337018 0.0968622 0.568037 
1.94257 -0.962599 3.14 0 1 1 0.359558 0.398878 0.450156 0.387708 1 1 3.511 5.57449e-15 0 0.359558 0.0963927 0.560345 
1.94257 -0.962599 3.14 0 1 1 0.359558 0.398878 0.450156 0.387708 1 1 3.28 1.63109e-14 0 0.359558 0.0963927 0.560345 
1.99257 -0.912732 3.14 0 1 1 0.336073 0.363831 0.408554 0.440349 1 1 4.125 9.3496e-15 0 0.336073 0.0959321 0.551544 
2.04257 -0.862861 3.14 0 1 1 0.314281 0.329404 0.363962 0.414563 1 1 3.732 3.21915e-13 0 0.314281 0.0954814 0.541648 
2.04257 -0.862861 3.14 0 1 1 0.314281 0.329404 0.363962 0.414563 1 1 3.573 2.06617e-13 0 0.314281 0.0954814 0.541648 
2.09257 -0.812981 3.14 0 1 1 0.294515 0.295855 0.319013 0.361366 1 0.893196 4.148 7.13126e-12 0 0.294515 0.0950418 0.530677 
2.09257 -0.812981 3.14 0 1 1 0.294515 0.295855 0.319013 0.361366 1 0.893196 4.387 5.21473e-12 0 0.294515 0.0950418 0.530677 
2.14257 -0.763088 3.14 0 1 0.893196 0.275789 0.263073 0.273781 0.306769 1 0.480076 4.01 1.08913e-10 0 0.263073 0.0946143 0.518651 
2.14257 -0.763088 3.14 0 1 0.893196 0.275789 0.263073 0.273781 0.306769 1 0.480072 3.938 8.48056e-11 0 0.263073 0.0946143 0.518651 
2.19257 -0.718271 3.14 0 1 0.480076 0.259851 0.23181 0.229277 0.251433 1 0.00992647 4.11 9.43101e-10 0 0.229277 0.0941852 0.505508 
2.19257 -0.718271 3.14 0 1 0.480076 0.259851 0.23181 0.229277 0.251433 1 0.00990892 4.985 1.10672e-09 0 0.229277 0.0941852 0.505508 
2.24257 -0.693373 3.14 0 1 0.00992647 0.247505 0.204103 0.186168 0.197096 1 -0.56264 4.104 1.75443e-08 0 0.186168 0.0937368 0.491089 
2.24257 -0.693373 3.14 0 1 0.00992647 0.247505 0.204103 0.186168 0.197096 1 -0.56264 3.941 9.21043e-09 0 0.186168 0.0937368 0.491089 
2.29257 -0.69185 3.14 0 1 -0.56264 0.238889 0.182928 0.149993 0.14963 0.750609 -1 4.197 9.0826e-09 0 0.14963 0.0933356 0.474932 
2.34257 -0.718703 3.14 0 1 -0.56264 0.233902 0.167528 0.123173 0.111026 0.0100023 -1 5.484 3.18041e-07 0 0.111026 0.0929437 0.457685 
2.34257 -0.718703 3.14 0 1 -0.56264 0.233902 0.167528 0.123173 0.111026 0.0100023 -1 3.948 3.82941e-07 0 0.111026 0.0929437 0.457685 
2.39257 -0.746877 3.14 0 0.0100023 -1 0.233761 0.160344 0.105268 0.0830561 -0.713711 -1 4.176 2.75184e-05 0 0.0830561 0.0926803 0.439706 
2.39307 -0.787699 3.14 0 0.0100023 -1 0.235954 0.15613 0.0923473 0.0585872 -0.314983 -1 4.353 9.38323e-15 0 0.0585872 0.091995 0.439005 
2.39307 -0.787699 3.14 0 0.0100023 -1 0.235954 0.15613 0.0923473 0.0585872 -0.314983 -1 3.422 2.21344e-14 0 0.0585872 0.091995 0.439005 
2.39357 -0.83866 3.14 0 -0.314983 -1 0.237301 0.160271 0.100596 0.0716939 0.201462 -1 3.391 1.08137e-14 0 0.0716939 0.0927136 0.439942 
2.37782 -0.886218 3.14 0 -0.314983 -1 0.238976 0.166327 0.112124 0.089948 1 -1 3.204 2.93927e-14 0 0.089948 0.0926052 0.444798 
2.37782 -0.886218 3.14 0 -0.314983 -1 0.238976 0.166327 0.112124 0.089948 1 -1 3.161 2.51787e+15 0 0.089948 0.0926052 0.444798 
2.36207 -0.936564 3.14 0 1 -1 0.239818 0.17417 0.129423 0.116819 1 -1 7.076 0.402814 0 0.116819 0.092909 0.450049 
2.41207 -0.996424 3.14 0 1 -1 0.241345 0.183391 0.148629 0.145511 1 -1 6.493 2.66899e-10 0 0.145511 0.0932433 0.432585 
2.41207 -0.996424 3.14 0 1 -1 0.241345 0.183391 0.148629 0.145511 1 -1 3.46 1.9385e-14 0 0.145511 0.0932433 0.432585 
2.46207 -1.04543 3.14 0 1 -1 0.244996 0.183118 0.142656 0.133888 1 -1 3.252 9.08473e-15 0 0.133888 0.0921712 0.412591 
2.51207 -1.09534 3.14 0 1 -1 0.251405 0.183738 0.136231 0.118458 0.943969 -1 3.278 2.48033e-14 0 0.118458 0.0919011 0.392797 
2.51207 -1.09534 3.14 0 1 -1 0.251405 0.183738 0.136231 0.118458 0.943969 -1 3.264 1.1432e-14 0 0.118458 0.0919011 0.392797 
2.56207 -1.14533 3.14 0 0.943969 -1 0.260735 0.188537 0.133304 0.107641 0.715973 -1 3.423 1.0689e-14 0 0.107641 0.0916215 0.372231 
2.56207 -1.14533 3.14 0 0.943969 -1 0.260735 0.188537 0.133304 0.107641 0.715973 -1 3.321 6.72382e-15 0 0.107641 0.0916215 0.372231 
2.60927 -1.19495 3.14 0 0.715973 -1 0.272142 0.195518 0.134716 0.0998824 0.655589 -1 3.345 2.58699e-14 0 0.0998824 0.091342 0.352121 
2.60927 -1.19495 3.14 0 0.715973 -1 0.272142 0.195518 0.134716 0.0998824 0.655589 -1 3.297 2.05139e-14 0 0.0998824 0.091342 0.352121 
2.64507 -1.24358 3.14 0 0.655589 -1 0.284654 0.205218 0.138708 0.0965083 1 -0.98637 3.461 6.03432e-15 0 0.0965083 0.091082 0.336302 
2.64507 -1.24358 3.14 0 0.655589 -1 0.284654 0.205218 0.138708 0.0965083 1 -0.98637 3.406 8.87352e-16 0 0.0965083 0.091082 0.336302 
2.67785 -1.29339 3.14 0 1 -0.986369 0.295945 0.215523 0.146482 0.100149 1 -0.443177 3.078 1.60505e-14 0 0.100149 0.0910228 0.321716 
2.67785 -1.29339 3.14 0 1 -0.986369 0.295945 0.215523 0.146482 0.100149 1 -0.443177 3.087 1.08967e-14 0 0.100149 0.0910228 0.321716 
2.72785 -1.34472 3.14 0 1 -0.443177 0.30717 0.226214 0.155934 0.106111 1 0.13359 3.675 6.42503e-15 0 0.106111 0.0909987 0.299316 
2.72785 -1.34472 3.14 0 1 -0.443177 0.30717 0.226214 0.155934 0.106111 1 0.13359 2.995 3.8194e-16 0 0.106111 0.0909987 0.299316 
2.77785 -1.36732 3.14 0 1 0.13359 0.325157 0.24115 0.166829 0.110523 1 0.512687 3.191 6.77571e-15 0 0.110523 0.090683 0.276285 
2.77785 -1.36732 3.14 0 1 0.13359 0.325157 0.24115 0.166829 0.110523 1 0.512687 2.94 6.77571e-15 0 0.110523 0.090683 0.276285 
2.82785 -1.36122 3.14 0 1 0.512687 0.343887 0.255782 0.175715 0.109506 1 0.964142 3.326 1.62308e-29 0 0.109506 0.0905352 0.253285 
2.82785 -1.36122 3.14 0 1 0.512687 0.343887 0.255782 0.175715 0.109506 1 0.964142 3.137 7.54427e-30 0 0.109506 0.0905352 0.253285 
2.87785 -1.33598 3.14 0 1 0.964142 0.362856 0.270898 0.183825 0.106281 1 1 3.274 2.23135e-30 0 0.106281 0.0903929 0.230034 
2.87785 -1.33598 3.14 0 1 0.964142 0.362856 0.270898 0.183825 0.106281 1 1 3.023 2.15998e-30 0 0.106281 0.0903929 0.230034 
2.92785 -1.28834 3.14 0 1 1 0.383227 0.28767 0.19361 0.105526 1 1 3.251 1.06835e-29 0 0.105526 0.0903083 0.205457 
2.92785 -1.28834 3.14 0 1 1 0.383227 0.28767 0.19361 0.105526 1 1 3.135 3.84834e-29 0 0.105526 0.0903083 0.205457 
2.97785 -1.23843 3.14 0 1 1 0.404685 0.305781 0.207917 0.111253 0.774761 1 3.229 3.02588e-29 0 0.111253 0.0901778 0.179899 
2.97785 -1.23843 3.14 0 1 1 0.404685 0.305781 0.207917 0.111253 0.774761 1 3.061 2.92543e-29 0 0.111253 0.0901778 0.179899 
2.97785 -1.23843 3.14 0 1 1 0.404685 0.305781 0.207917 0.111253 0.774761 1 3.086 4.92823e-30 0 0.111253 0.0901778 0.179899 
3.02785 -1.18852 3.14 0 0.774761 1 0.427681 0.32786 0.228197 0.128681 0.535859 1 3.197 5.98099e-29 0 0.128681 0.0901044 0.154184 
3.02785 -1.18852 3.14 0 0.774761 1 0.427681 0.32786 0.228197 0.128681 0.535859 1 3.179 5.2605e-31 0 0.128681 0.0901044 0.154184 
3.02785 -1.18852 3.14 0 0.774761 1 0.427681 0.32786 0.228197 0.128681 0.535859 1 3.131 7.10588e-30 0 0.128681 0.0901044 0.154184 
3.06659 -1.13719 3.14 0 0.535859 1 0.451991 0.35305 0.254659 0.156827 0.350767 1 3.169 1.2887e-30 0 0.156827 0.0899245 0.133852 
3.06659 -1.13719 3.14 0 0.535859 1 0.451991 0.35305 0.254659 0.156827 0.350767 1 3.148 4.68612e-29 0 0.156827 0.0899245 0.133852 
3.06659 -1.13719 3.14 0 0.535859 1 0.451991 0.35305 0.254659 0.156827 0.350767 1 4.476 1.82758e-29 0 0.156827 0.0899245 0.133852 
3.06659 -1.13719 3.14 0 0.535859 1 0.451991 0.35305 0.254659 0.156827 0.350767 1 3.187 1.28689e-30 0 0.156827 0.0899245 0.133852 
3.09338 -1.08584 3.14 0 0.350767 1 0.471816 0.375204 0.279303 0.186677 0.222747 1 3.12 8.60686e-31 0 0.186677 0.0898906 0.119726 
3.09338 -1.08584 3.14 0 0.350767 1 0.471816 0.375204 0.279303 0.186677 0.222747 1 3.193 8.13567e-31 0 0.186677 0.0898906 0.119726 
3.09338 -1.08584 3.14 0 0.350767 1 0.471816 0.375204 0.279303 0.186677 0.222747 1 3.339 8.11546e-31 0 0.186677 0.0898906 0.119726 
3.11092 -1.03483 3.14 0 0.222747 1 0.486188 0.391871 0.299966 0.212913 0.138947 1 3.106 7.10799e-31 0 0.212913 0.0899087 0.110379 
3.11092 -1.03483 3.14 0 0.222747 1 0.486188 0.391871 0.299966 0.212913 0.138947 1 3.216 1.36283e-29 0 0.212913 0.0899087 0.110379 
3.11092 -1.03483 3.14 0 0.222747 1 0.486188 0.391871 0.299966 0.212913 0.138947 1 3.107 3.7895e-30 0 0.212913 0.0899087 0.110379 
3.11092 -1.03483 3.14 0 0.222747 1 0.486188 0.391871 0.299966 0.212913 0.138947 1 3.283 2.32423e-29 0 0.212913 0.0899087 0.110379 
3.12206 -0.984139 3.14 0 0.138947 1 0.495956 0.404597 0.316927 0.235546 0.0857297 1 3.145 1.25758e-29 0 0.235546 0.0899353 0.104316 
3.12206 -0.984139 3.14 0 0.138947 1 0.495956 0.404597 0.316927 0.235546 0.0857297 1 3.101 1.19098e-29 0 0.235546 0.0899353 0.104316 
3.12206 -0.984139 3.14 0 0.138947 1 0.495956 0.404597 0.316927 0.235546 0.0857297 1 2.936 1.14689e-29 0 0.235546 0.0899353 0.104316 
